国家,累计死亡人数
Aruba,2
Afghanistan,72
Angola,2
Anguilla,0
Albania,31
Andorra,44
United Arab Emirates,119
Argentina,237
Armenia,33
Antigua and Barb.,3
Australia,93
Austria,596
Azerbaijan,25
Burundi,1
Belgium,7765
Benin,2
Bonaire Sint Eustatius and Saba,0
Burkina Faso,44
Bangladesh,175
Bulgaria,72
Bahrain,8
Bahamas,11
Bosnia and Herz.,72
Belarus,97
Belize,2
Bermuda,7
Bolivia,71
Brazil,6750
Barbados,7
Brunei,1
Bhutan,0
Botswana,1
Central African Rep.,0
Canada,3566
Switzerland,1466
Chile,247
China,4637
Côte d'Ivoire,15
Cameroon,64
Dem. Rep. Congo,33
Congo,10
Colombia,324
Comoros,0
Cape Verde,2
Costa Rica,6
Cuba,66
Curaçao,1
Cayman Is.,1
Cyprus,20
Czech Rep.,245
Germany,6649
Djibouti,2
Dominica,0
Denmark,475
Dominican Rep.,326
Algeria,459
Ecuador,1371
Egypt,415
Eritrea,0
W. Sahara,0
Spain,25100
Estonia,53
Ethiopia,3
Finland,220
Fiji,0
Falkland Is.,0
France,24760
Faeroe Is.,0
Gabon,5
United Kingdom,28131
Georgia,8
Guernsey,13
Ghana,18
Gibraltar,0
Guinea,7
Gambia,1
Guinea-Bissau,1
Eq. Guinea,1
Greece,143
Grenada,0
Greenland,0
Guatemala,17
Guam,5
Guyana,9
Honduras,76
Croatia,77
Haiti,8
Hungary,340
Indonesia,831
Isle of Man,22
India,1301
Ireland,1265
Iran,6156
Iraq,95
Iceland,10
Israel,229
Italy,28710
Jamaica,8
Jersey,24
Jordan,9
Japan,492
Kazakhstan,25
Kenya,22
Kyrgyzstan,10
Cambodia,0
Saint Kitts and Nevis,0
Korea,250
Kuwait,33
Lao PDR,0
Lebanon,25
Liberia,18
Libya,3
Saint Lucia,0
Liechtenstein,1
Sri Lanka,7
Lithuania,46
Luxembourg,92
Latvia,16
Morocco,173
Monaco,4
Moldova,124
Madagascar,0
Maldives,1
Mexico,2061
Macedonia,82
Mali,26
Malta,4
Myanmar,6
Montenegro,7
Mongolia,0
N. Mariana Is.,2
Mozambique,0
Mauritania,1
Montserrat,1
Mauritius,10
Malawi,3
Malaysia,103
Namibia,0
New Caledonia,0
Niger,35
Nigeria,85
Nicaragua,4
Netherlands,4987
Norway,204
Nepal,0
New Zealand,20
Oman,12
Pakistan,440
Panama,197
Peru,1200
Philippines,603
Papua New Guinea,0
Poland,664
Puerto Rico,95
Portugal,1023
Paraguay,10
Palestine,4
Fr. Polynesia,0
Qatar,12
Kosovo,22
Romania,771
Russia,1222
Rwanda,0
Saudi Arabia,176
Sudan,41
Senegal,9
Singapore,17
Sierra Leone,8
El Salvador,11
San Marino,41
Somalia,31
Serbia,189
S. Sudan,0
São Tomé and Principe,1
Suriname,1
Slovakia,24
Slovenia,94
Sweden,2669
Swaziland,1
Sint Maarten (Dutch part),13
Seychelles,0
Syria,3
Turks and Caicos Is.,1
Chad,10
Togo,9
Thailand,54
Tajikistan,0
Timor-Leste,0
Trinidad and Tobago,8
Tunisia,42
Turkey,3336
Tanzania,16
Uganda,0
Ukraine,279
Uruguay,17
United States,66385
Uzbekistan,9
Vatican,0
St. Vin. and Gren.,0
Venezuela,10
British Virgin Islands,1
U.S. Virgin Is.,4
Vietnam,0
Yemen,2
South Africa,123
Zambia,3
Zimbabwe,4
Aland,0
American Samoa,0
Br. Indian Ocean Ter.,0
Dem. Rep. Korea,0
Fr. S. Antarctic Lands,0
Heard I. and McDonald Is.,0
Kiribati,0
Lesotho,0
Micronesia,0
N. Cyprus,0
Niue,0
Palau,0
S. Geo. and S. Sandw. Is.,0
Saint Helena,0
Samoa,0
Siachen Glacier,0
Solomon Is.,0
St. Pierre and Miquelon,0
Timor-Leste,0
Tonga,0
Turkmenistan,0
Vanuatu,0
