国家,累计确诊人数
Aruba,100
Afghanistan,2335
Angola,29
Anguilla,3
Albania,782
Andorra,746
United Arab Emirates,13038
Argentina,4519
Armenia,2148
Antigua and Barb.,25
Australia,6767
Austria,15531
Azerbaijan,1854
Burundi,15
Belgium,49032
Benin,90
Bonaire Sint Eustatius and Saba,6
Burkina Faso,649
Bangladesh,8238
Bulgaria,1588
Bahrain,3170
Bahamas,82
Bosnia and Herz.,1781
Belarus,14917
Belize,18
Bermuda,114
Bolivia,1229
Brazil,91589
Barbados,81
Brunei,138
Bhutan,7
Botswana,23
Central African Rep.,72
Canada,55061
Switzerland,29622
Chile,17008
China,83959
Côte d'Ivoire,1333
Cameroon,2069
Dem. Rep. Congo,604
Congo,229
Colombia,7006
Comoros,1
Cape Verde,123
Costa Rica,725
Cuba,1537
Curaçao,16
Cayman Is.,74
Cyprus,857
Czech Rep.,7737
Germany,161703
Djibouti,1097
Dominica,16
Denmark,9311
Dominican Rep.,7288
Algeria,4154
Ecuador,26336
Egypt,5895
Eritrea,39
Western Sahara,6
Spain,215216
Estonia,1694
Ethiopia,133
Finland,5051
Fiji,18
Falkland Is.,13
France,130185
Faeroe Is.,187
Gabon,308
United Kingdom,177454
Georgia,582
Guernsey,252
Ghana,2074
Gibraltar,144
Guinea,1537
Gambia,12
Guinea-Bissau,257
Eq. Guinea,315
Greece,2591
Grenada,20
Greenland,11
Guatemala,644
Guam,146
Guyana,82
Honduras,899
Croatia,2085
Haiti,85
Hungary,2942
Indonesia,10551
Isle of Man,316
India,37336
Ireland,20833
Iran,95646
Iraq,2153
Iceland,1798
Israel,16101
Italy,207428
Jamaica,432
Jersey,286
Jordan,459
Japan,14544
Kazakhstan,3671
Kenya,411
Kyrgyzstan,769
Cambodia,122
Saint Kitts and Nevis,15
Korea,10780
Kuwait,4377
Lao PDR,19
Lebanon,729
Liberia,152
Libya,63
Saint Lucia,17
Liechtenstein,83
Sri Lanka,690
Lithuania,1399
Luxembourg,3802
Latvia,870
Morocco,4569
Monaco,95
Moldova,3980
Madagascar,135
Maldives,491
Mexico,20739
Macedonia,1494
Mali,508
Malta,467
Myanmar,151
Montenegro,322
Mongolia,39
N. Mariana Is.,14
Mozambique,79
Mauritania,8
Montserrat,11
Mauritius,334
Malawi,37
Malaysia,6071
Namibia,16
New Caledonia,18
Niger,728
Nigeria,2170
Nicaragua,14
Netherlands,39791
Norway,7759
Nepal,59
New Zealand,1134
Oman,2447
Pakistan,18114
Panama,6720
Peru,40459
Philippines,8772
Papua New Guinea,8
Poland,13105
Puerto Rico,1575
Portugal,25351
Paraguay,333
Palestine,517
Fr. Polynesia,58
Qatar,14096
Kosovo,813
Romania,12567
Russia,114431
Rwanda,249
Saudi Arabia,24097
Sudan,442
Senegal,1024
Singapore,17101
Sierra Leone,136
El Salvador,446
San Marino,580
Somalia,601
Serbia,9205
S. Sudan,45
São Tomé and Principe,18
Suriname,10
Slovakia,1403
Slovenia,1434
Sweden,21520
Swaziland,106
Sint Maarten (Dutch part),76
Seychelles,11
Syria,44
Turks and Caicos Is.,12
Chad,73
Togo,123
Thailand,2960
Tajikistan,15
Timor,24
Trinidad and Tobago,116
Tunisia,998
Turkey,122392
Tanzania,480
Uganda,85
Ukraine,11411
Uruguay,648
United States,1103781
Uzbekistan,2094
Vatican,11
St. Vin. and Gren.,16
Venezuela,335
British Virgin Islands,6
U.S. Virgin Is.,66
Vietnam,270
Yemen,7
South Africa,5951
Zambia,109
Zimbabwe,34
