国家,累计确诊人数
Aruba,100
Afghanistan,2469
Angola,35
Anguilla,3
Albania,789
Andorra,747
United Arab Emirates,13599
Argentina,4668
Armenia,2273
Antigua and Barb.,25
Australia,6783
Austria,15558
Azerbaijan,1894
Burundi,19
Belgium,49517
Benin,90
Bonaire Sint Eustatius and Saba,6
Burkina Faso,652
Bangladesh,8790
Bulgaria,1594
Bahrain,3284
Bahamas,83
Bosnia and Herz.,1839
Belarus,15828
Belize,18
Bermuda,114
Bolivia,1470
Brazil,96559
Barbados,81
Brunei,138
Bhutan,7
Botswana,23
Central African Rep.,72
Canada,56714
Switzerland,29734
Chile,18435
China,83961
Côte d'Ivoire,1362
Cameroon,2077
Dem. Rep. Congo,674
Congo,229
Colombia,7285
Comoros,1
Cape Verde,152
Costa Rica,733
Cuba,1611
Curaçao,16
Cayman Is.,74
Cyprus,864
Czech Rep.,7755
Germany,162496
Djibouti,1112
Dominica,16
Denmark,9407
Dominican Rep.,7578
Algeria,4295
Ecuador,27464
Egypt,6193
Eritrea,39
W. Sahara,6
Spain,216582
Estonia,1699
Ethiopia,133
Finland,5179
Fiji,18
Falkland Is.,13
France,130979
Faeroe Is.,187
Gabon,335
United Kingdom,182260
Georgia,582
Guernsey,252
Ghana,2169
Gibraltar,144
Guinea,1586
Gambia,17
Guinea-Bissau,257
Eq. Guinea,315
Greece,2620
Grenada,21
Greenland,11
Guatemala,688
Guam,148
Guyana,82
Honduras,1010
Croatia,2088
Haiti,85
Hungary,2998
Indonesia,10843
Isle of Man,320
India,39980
Ireland,21176
Iran,96448
Iraq,2219
Iceland,1798
Israel,16185
Italy,209328
Jamaica,463
Jersey,291
Jordan,460
Japan,14839
Kazakhstan,3877
Kenya,435
Kyrgyzstan,795
Cambodia,122
Saint Kitts and Nevis,15
Korea,10793
Kuwait,4619
Lao PDR,19
Lebanon,733
Liberia,154
Libya,63
Saint Lucia,17
Liechtenstein,83
Sri Lanka,705
Lithuania,1406
Luxembourg,3812
Latvia,871
Morocco,4729
Monaco,95
Moldova,4052
Madagascar,135
Maldives,519
Mexico,22088
Macedonia,1506
Mali,544
Malta,467
Myanmar,151
Montenegro,322
Mongolia,39
N. Mariana Is.,14
Mozambique,79
Mauritania,8
Montserrat,11
Mauritius,334
Malawi,38
Malaysia,6176
Namibia,16
New Caledonia,18
Niger,736
Nigeria,2388
Nicaragua,14
Netherlands,40236
Norway,7759
Nepal,59
New Zealand,1136
Oman,2483
Pakistan,19103
Panama,7090
Peru,42534
Philippines,8928
Papua New Guinea,8
Poland,13375
Puerto Rico,1757
Portugal,25190
Paraguay,370
Palestine,517
Fr. Polynesia,58
Qatar,14872
Kosovo,823
Romania,12732
Russia,124054
Rwanda,255
Saudi Arabia,25459
Sudan,592
Senegal,1115
Singapore,17548
Sierra Leone,155
El Salvador,446
San Marino,580
Somalia,671
Serbia,9362
S. Sudan,45
São Tomé and Principe,18
Suriname,10
Slovakia,1407
Slovenia,1439
Sweden,22082
Swaziland,108
Sint Maarten (Dutch part),76
Seychelles,11
Syria,44
Turks and Caicos Is.,12
Chad,117
Togo,123
Thailand,2966
Tajikistan,32
Timor-Leste,24
Trinidad and Tobago,116
Tunisia,1009
Turkey,124375
Tanzania,480
Uganda,88
Ukraine,11411
Uruguay,652
United States,1133069
Uzbekistan,2127
Vatican,11
St. Vin. and Gren.,16
Venezuela,345
British Virgin Islands,6
U.S. Virgin Is.,66
Vietnam,270
Yemen,10
South Africa,6336
Zambia,119
Zimbabwe,34
Aland,0
American Samoa,0
Br. Indian Ocean Ter.,0
Dem. Rep. Korea,0
Fr. S. Antarctic Lands,0
Heard I. and McDonald Is.,0
Kiribati,0
Lesotho,0
Micronesia,0
N. Cyprus,0
Niue,0
Palau,0
S. Geo. and S. Sandw. Is.,0
Saint Helena,0
Samoa,0
Siachen Glacier,0
Solomon Is.,0
St. Pierre and Miquelon,0
Timor-Leste,0
Tonga,0
Turkmenistan,0
Vanuatu,0
