国家,确诊率
全球平均,0.000457
卢森堡,0.006109
西班牙,0.005285
冰岛,0.005272
卡塔尔,0.004895
爱尔兰,0.004355
比利时,0.004306
美国,0.003581
意大利,0.003485
瑞士,0.003455
新加坡,0.003112
英国,0.002749
法国,0.002584
葡萄牙,0.002471
荷兰,0.002368
瑞典,0.00221
巴林,0.001988
德国,0.001976
以色列,0.001873
白俄罗斯,0.001768
奥地利,0.001732
厄瓜多尔,0.001674
丹麦,0.001644
巴拿马,0.001643
加拿大,0.001576
土耳其,0.001495
挪威,0.001445
阿联酋,0.001432
秘鲁,0.001393
科威特,0.001167
伊朗,0.00116
塞尔维亚,0.001083
智利,0.001029
摩尔多瓦,0.001022
芬兰,0.000948
俄罗斯,0.000923
亚美尼亚,0.000805
沙特阿拉伯,0.000776
多米尼加,0.000733
捷克,0.000725
罗马尼亚,0.000684
波黑,0.000566
克罗地亚,0.000511
阿曼,0.000503
巴西,0.000476
波兰,0.000362
匈牙利,0.00031
乌克兰,0.000272
澳大利亚,0.000267
希腊,0.000252
韩国,0.000211
哈萨克斯坦,0.000208
马来西亚,0.000195
阿塞拜疆,0.000191
墨西哥,0.000171
哥伦比亚,0.000143
摩洛哥,0.000133
日本,0.000115
南非,0.000114
阿根廷,0.000104
阿尔及利亚,0.000102
巴基斯坦,9.1e-05
菲律宾,8.4e-05
喀麦隆,7.8e-05
加纳,7e-05
阿富汗,6.9e-05
乌兹别克斯坦,6.4e-05
埃及,6.3e-05
中国,5.8e-05
孟加拉,5.7e-05
伊拉克,5.7e-05
泰国,4.3e-05
印度尼西亚,4.1e-05
印度,3.1e-05
尼日利亚,1.2e-05
