国家,本周较上周新增确诊人数增速
全球平均,-0.048034377778193305
加纳,1.0
阿富汗,0.8981132075471698
伊拉克,0.8240000000000001
尼日利亚,0.7857142857142858
智利,0.782928388746803
巴西,0.7279806904089625
秘鲁,0.5766657501603887
科威特,0.5135845749342682
南非,0.4883195177091184
哥伦比亚,0.4736477115117892
埃及,0.456099456099456
阿尔及利亚,0.43905817174515227
亚美尼亚,0.3892773892773893
菲律宾,0.3537696768848384
孟加拉,0.32866152768044854
墨西哥,0.3118225779556445
俄罗斯,0.3087974599814791
白俄罗斯,0.29661193099147787
巴基斯坦,0.2740711146624051
哈萨克斯坦,0.27383367139959436
印度,0.2703342486506959
卡塔尔,0.2473563218390804
巴拿马,0.22517730496453892
沙特阿拉伯,0.14143302180685358
喀麦隆,0.11576846307385225
阿根廷,0.08951707891637217
乌克兰,0.08843988075521692
阿联酋,0.0783252634577043
多米尼加,0.038340666247643096
马来西亚,-0.006864988558352381
英国,-0.008108899297423866
加拿大,-0.03842281879194631
韩国,-0.0461538461538461
印度尼西亚,-0.05214073760067828
罗马尼亚,-0.05412719891745599
美国,-0.08481288393882502
瑞典,-0.10332950631458093
塞尔维亚,-0.11316526610644262
芬兰,-0.11712846347607053
奥地利,-0.14046121593291405
巴林,-0.14601226993865035
伊朗,-0.15839243498817968
波兰,-0.1694982220466219
匈牙利,-0.180623973727422
摩尔多瓦,-0.1922246220302376
丹麦,-0.20033250207813802
阿曼,-0.20275862068965522
新加坡,-0.27548127145202206
意大利,-0.2805003603418099
德国,-0.30843241551939926
乌兹别克斯坦,-0.31182795698924726
爱尔兰,-0.31238495924270315
摩洛哥,-0.31353135313531355
西班牙,-0.3192020728623607
澳大利亚,-0.32307692307692304
挪威,-0.3260393873085339
土耳其,-0.3475082534192737
法国,-0.3555691554467564
瑞士,-0.37516778523489935
卢森堡,-0.41954022988505746
捷克,-0.42640990371389276
荷兰,-0.456168541331905
葡萄牙,-0.47464671654197843
比利时,-0.48513878653893394
日本,-0.5135135135135135
中国,-0.5492957746478873
以色列,-0.5636989670437776
希腊,-0.5793357933579335
克罗地亚,-0.6086956521739131
厄瓜多尔,-0.6535737752792583
泰国,-0.6609195402298851
