国家,本周较上周新增死亡人数增速
全球平均,0.004040207364859993
厄瓜多尔,8.686274509803921
新加坡,5.0
卡塔尔,3.5
加纳,2.5
尼日利亚,2.125
克罗地亚,2.0
阿富汗,1.0588235294117645
伊拉克,1.0
阿塞拜疆,1.0
秘鲁,0.7012195121951219
英国,0.6511130136986301
波黑,0.6363636363636365
巴西,0.6179001721170396
印度,0.5758513931888545
巴基斯坦,0.5575221238938053
埃及,0.4358974358974359
阿联酋,0.4285714285714286
科威特,0.3846153846153846
俄罗斯,0.38082901554404147
哥伦比亚,0.3582089552238805
南非,0.33333333333333326
智利,0.2678571428571428
乌克兰,0.16176470588235303
墨西哥,0.15419847328244285
菲律宾,0.15217391304347827
加拿大,0.14841351074718534
塞尔维亚,0.08823529411764697
白俄罗斯,0.08000000000000007
沙特阿拉伯,0.0714285714285714
以色列,0.06896551724137923
多米尼加,0.05769230769230771
罗马尼亚,0.017857142857142794
中国,0.0
韩国,0.0
澳大利亚,0.0
摩尔多瓦,0.0
阿根廷,-0.018181818181818188
巴拿马,-0.02564102564102566
丹麦,-0.07462686567164178
日本,-0.08064516129032262
美国,-0.11701055178439412
亚美尼亚,-0.125
伊朗,-0.16722972972972971
匈牙利,-0.1807228915662651
波兰,-0.18285714285714283
马来西亚,-0.2222222222222222
阿尔及利亚,-0.24
西班牙,-0.2422360248447205
土耳其,-0.24873096446700504
意大利,-0.24932975871313678
泰国,-0.25
瑞典,-0.2584097859327217
捷克,-0.2647058823529411
荷兰,-0.2654867256637168
葡萄牙,-0.2751322751322751
瑞士,-0.2995391705069125
阿曼,-0.33333333333333337
乌兹别克斯坦,-0.33333333333333337
德国,-0.3343151693667158
摩洛哥,-0.35
法国,-0.35022307202039515
印度尼西亚,-0.36645962732919257
奥地利,-0.37777777777777777
孟加拉,-0.40740740740740744
喀麦隆,-0.4285714285714286
卢森堡,-0.4666666666666667
比利时,-0.4684620836286322
希腊,-0.5238095238095238
爱尔兰,-0.5471698113207547
芬兰,-0.5833333333333333
挪威,-0.7222222222222222
哈萨克斯坦,-0.75
巴林,-1.0
冰岛,-1.0
